BRAND,TYPE,CC,TRANS,FUEL,TANK_CAPT,GVW (Kg),GEAR_RATIO,WHEEL_&_TYRE_SIZE,HP,WHEEL_BASE,Dimention,SEATER,DRIVE_SYS,penggerak,SPEED,DOOR,WHEELS,CBU/CKD,ORIGIN COUNTRY
MAZDA,CX - 9 AWD,2488,AT,G,74,-,-,255/50R20,231,2930,5075 x  1969 x  1747,7,4X4,4WD,-,5,4,CBU,Japan
MERCEDES-BENZ - PC,GLS 400 AMG,2996,AT,G,100,3250,9,295/40 R21,333,3075,"5,130 x  2,141 x  1,850",7,4X4,4WD,-,5,4,CKD,-
MERCEDES-BENZ - PC,GLE 450 (V167),2999,AT,G,85,3000,9,"275/45, 315/40 R21",367,2995,"4,924 x  2,157 x  1,795",7,4X4,4WD,-,5,4,CBU,-
MERCEDES-BENZ - PC,GLS 450 (X167),2996,AT,G,100,3250,9,295/40 R21,333,3075,"5,130 x  2,141 x  1,850",7,4X4,4WD,-,5,4,CBU,-
MERCEDES-BENZ - PC,GLS 450 (X167),2996,AT,G,100,3250,9,295/40 R21,333,3075,"5,130 x  2,141 x  1,850",7,4X4,4WD,-,5,4,CKD,-
MERCEDES-BENZ - PC,GLE 450 Coupe 4MATIC AMG Line (C167)*,2996,AT,G,100,3250,9,295/40 R21,333,3075,"5,130 x  2,141 x  1,850",7,4X4,4WD,-,5,4,CBU,-
MERCEDES-BENZ - PC,AMG GLE 53 Coupe 4MATIC+ (C167)*,2996,AT,G,100,3250,9,295/40 R21,333,3075,"5,130 x  2,141 x  1,850",7,4X4,4WD,-,5,4,CBU,-
MERCEDES-BENZ - PC,GLC 300 Coupe,1991,AT,G,66,2430,9,"235/55, 255/50 R19",245,2873,"4,729 x  2,096 x  1,586",5,4X4,4WD,-,5,4,CBU,-
MERCEDES-BENZ - PC,GLE 450 (V167),2999,AT,G,85,3000,9,"275/45, 315/40 R21",367,2995,"4,924 x  2,157 x  1,795",7,4X4,4WD,-,5,4,CBU,-
MERCEDES-BENZ - PC,GLE 400 Coupe,2996,AT,G,93,2850,9,"275/45, 315/40 R21",333,2915,"4,900 x  2,129 x  1,719",5,4X4,4WD,-,5,4,CBU,-
MERCEDES-BENZ - PC,GLE 43 Coupe,2996,AT,G,93,2880,9,-,367,2915,"4,891 x  2,129 x  1,719",5,4X4,4WD,-,5,4,CBU,-
MITSUBISHI MOTORS,Pajero Sport 2.4L DAKAR (4x4) 8AT,2442,AT,D,68,2710,3692,265/60 R18,181,2800,4785 X 1815 X 1805,7,4X4,4WD,-,4,4,CKD,INA
MITSUBISHI MOTORS,Pajero Sport 2.4L DAKAR (4x4) 8AT,2442,AT,D,70,2710,3692,265/60 R18,181,2800,4785 X 1815 X 1805,7,4X4,4WD,-,4,4,CBU,Thailand
MITSUBISHI MOTORS,Pajero Sport 2.5L GLX (4x4) 5MT,2477,MT,D,70,2710,4090,265/60 R16,136,2800,4785 X 1815 X 1800,7,4X4,4WD,-,4,4,CKD,INA
MITSUBISHI MOTORS,Pajero Sport 2.5L GLX (4x4) 5MT,2477,AT,D,70,2710,4090,265/60 R16,136,2800,4785 X 1815 X 1800,7,4X4,4WD,-,4,4,CBU,Thailand
MITSUBISHI MOTORS,Outlander   PHEV,2360,AT,PHEV,45,2390,3789,225/55 R18,128,2670,4695 X 1800 X 1710,5,4X4,AWD,-,4,4,CBU,JPN
NISSAN,Terra VL 2.5 AT 4x4,2488,AT,G,-,-,-,-,-,-,-,-,4X4,-,-,5,4,CBU,-
TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Mi 2020,2393,AT,D,80,0,4.1,265 / 60 R18,149.3 / 3400,2745,4795x1855x1835,7,4X4,AWD,5,5,4,CKD,INA
TOYOTA,Fortuner G 2.4 A/T 4x4 DSL Mi 2020,2393,AT,D,80,0,4.1,265 / 65 R17,149.3 / 3400,2745,4795x1855x1835,7,4X4,AWD,5,5,4,CKD,INA
VOLKWAGEN,Tiguan 2.0,2000,AT,G,-,1611,3949,-,-,2604,4426 x  1809 x  1703,-,4X4,4WD,-,5,4,CBU,Germany
BMW,KT62 X5 M,4400,AT,G,-,-,-,-,-,-,-,-,4X4,4WD,-,4,4,CBU,Germany
BMW,KR01 X5 XDRIVE35I,4400,AT,G,-,-,-,-,-,-,-,-,4X4,4WD,-,4,4,CBU,Germany
BMW,JU02 X5 M,4395,AT,G,-,-,-,-,-,-,-,-,4X4,4WD,-,-,4,CBU,Germany
LEXUS,Lexus   LX 570,5663,AT,G,138,2635,-,285 / 50 R20,383 / 5600,-,5065X1980X1865,4,4X4,4WD,8,4,4,CBU,Japan
MERCEDES-BENZ - PC,G 63,3982,AT,G,100,3200,9,-,585,2890,"4,873 x  2,187 x  1,969",5,4X4,4WD,-,5,4,CBU,-
TOYOTA,Land Cruiser 200,4700,MT,D,93,3350,-,285 / 65R / 17,235 / 3200,2850,4950 X1970 X905,7,4X4,AWD,-,5,4,CBU,Japan
TOYOTA,Land Cruiser 70,4461,MT,D,93,3350,-,285 / 65R / 17,235 / 3200,2850,4950 X1970 X905,7,4X4,AWD,-,5,4,CBU,Japan
TOYOTA,Fortuner VRZ 2.7 DSL FMC 2015 4x4 AT,2694,AT,D,80,-,4100,265 / 60 R18,149.3 / 3400,2745,4795x1855x1835,7,4X4,AWD,5,5,4,CKD,INA
TOYOTA,Fortuner G 2.7   DSL FMC 4x4 2015 AT,2694,AT,D,80,-,4100,265 / 65 R17,149.3 / 3400,2745,4795x1855x1835,7,4X4,AWD,5,5,4,CKD,INA
VOLKWAGEN,Touareg 3.0 TDI,3000,AT,D,-,2174,4970,255/55/R18,240,2893,4795 x  1940 x  1732,-,4X4,4WD,-,5,4,CBU,Germany
CHEVROLET,Colorado Crew  Cab 2.5,2500,MT,D,-,-,-,-,-,-,-,-,4X4,AWD,-,-,-,CBU,Thailand
CHEVROLET,Colorado 2.8L High Country  (4x4) A/T,2500,MT,D,76,-,-,245/70/R16,163,3096,5347x2132x1785,5,4X4,AWD,6,2,4,CBU,Thailand
DAIHATSU,Gran Max  PU STD,1298,MT,G,43,1950,5125,175R13-8PR,88,2650,4149X1665X1850,3,4X2,FR,-,2,4,CKD,INA
DAIHATSU,Gran Max  PU 3-Way  1.3,1298,MT,G,43,1950,5125,175R13-8PR,88,2650,4195X1675X1890,3,4X2,FR,-,2,4,CKD,INA
DAIHATSU,Gran Max  PU 1.3 Deckless,1298,MT,G,43,1950,5125,175R13-8PR,88,2650,4195X1675X1890,3,4X2,FR,-,2,4,CKD,INA
DAIHATSU,Gran Max  PU STD,1495,MT,G,43,2100,5125,175R13-8PR,97,2650,4149X1665X1850,3,4X2,FR,-,2,4,CKD,INA
DAIHATSU,Gran Max  PU 3-Way  1.5,1495,MT,G,43,2100,5125,175R13-8PR,97,2650,4149X1665X1850,3,4X2,FR,-,2,4,CKD,INA
HYUNDAI - HIM,H-100 PU,2600,MT,G,75,-,-,-,-,-,-,3,4X2,-,-,2,4,CBU,Korea
HYUNDAI - HIM,H-100 Chs,2600,MT,G,75,-,-,-,-,-,-,3,4X2,-,-,2,4,CBU,Korea
ISUZU,PHR 54 C AB,2499,MT,D,47,2540,-,-,-,-,-,-,4X2,-,-,2,4,CKD,INA
ISUZU,PHR 54 C BB,2499,MT,D,47,2540,-,-,-,-,-,-,4X2,-,-,2,4,CKD,INA
ISUZU,Panther PU STD,2499,MT,D,55,1990,4100,165-R13C-8PR,80,2680,"4,360 x  1,650 x  1,725",3,4X2,FR,-,2,4,CKD,INA
ISUZU,Panther PU F/D,2499,MT,D,55,1990,4100,165-R13C-8PR,80,2680,"4,360 x  1,650 x  1,725",3,4X2,FR,-,2,4,CKD,INA
ISUZU,Panther PU GD 3 Way,2499,MT,D,55,1990,4100,165-R13C-8PR,80,2680,"4,655 x  1,820 x  1,790",3,4X2,FR,-,2,4,CKD,INA
ISUZU,D-MAX SC,2499,MT,D,76,2750,4100,245/70/R16,109,3095,"5,215 x  1,860 x  1,780",3,4X4,4WD,-,2,4,CBU,Thailand
KIA,K-2700 BIG-UP PU,2665,MT,D,70,2950,4444,195 R14,58.5/4.150 (kW/rpm),2415,4820 x  1790 x  2070,3,4X2,FR,-,2,4,CBU,Korea
KIA,K-2700 BIG-UP Chs,2665,MT,D,70,2950,4444,195 R14,58.5/4.150 (kW/rpm),2415,4820 x  1790 x  2070,3,4X2,FR,-,2,4,CBU,Korea
MITSUBISHI MOTORS,L300 D P/U FLD,2500,MT,D,47,2450,5286,"7,00-14-8PR",74,2200,4170 X 1700 X 1845,3,4X2,FR,140,2,4,CKD,INA
MITSUBISHI MOTORS,L300 D P/U STD,2500,MT,D,47,2450,5286,"7,00-14-8PR",74,2200,4170 X 1700 X 1845,3,4X2,FR,140,2,4,CKD,INA
MITSUBISHI MOTORS,L300 D C/H,2500,MT,D,47,2450,5286,"7,00-14-8PR",74,2200,4170 X 1700 X 1845,3,4X2,FR,140,2,4,CKD,INA
MITSUBISHI MOTORS,L300 D CC,2477,MT,D,47,2540,5286,"7,00-14-8PR",74,2200,4195 X 1695 X 1820,3,4X2,FR,-,2,4,CKD,INA
MITSUBISHI MOTORS,Triton 2.5L SC HDX (4X4) MT,2477,MT,D,75,2760,4636,245/75/R16,178,3000,5080 X 1815 X 1795,5,4X4,4WD,165,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L SC GLX (4X2) MT,2477,MT,D,75,2760,4090,205R16C 110/80R 8PR,136,3000,5080 X 1785 X 1780,2,4X2,FR,-,2,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L CC GLX (4X2) MT,2477,MT,D,75,2760,4090,205R16C 110/80R 8PR,136,3000,5080 X 1785 X 1780,2,4X2,FR,-,2,4,CBU,Thailand
SUZUKI,New  Carry  PU FD,1493,MT,G,42,2085,4875,175/70 R13,78.8,1970,3875 X 1570 X 1915,3,4X2,FR,-,2,4,CKD,INA
SUZUKI,New  Carry  PU WD,1493,MT,G,42,2085,4875,175/70 R13,78.8,1970,3875 X 1570 X 1915,3,4X2,FR,-,5,4,CKD,INA
SUZUKI,New  Carry  CH,1493,MT,G,42,2085,4875,175/70 R13,78.8,1970,3875 X 1570 X 1915,3,4X2,FR,-,5,4,CKD,INA
DFSK,DXK1021TYD1 1.3T AC STD (4X2) MT,1248,MT,D,55,2655,-,195R14C-8PR,74,2750,4280 X 1810 X 1890,3,4X2,FR,-,2,4,CKD,INA
DFSK,DXK1021TYQ1 1.5 AC STD (4X2) MT,1498,MT,G,55,2460,-,185R14C-8PR,102,2750,4440 X 1810 X 1890,3,4X2,FR,-,2,4,CKD,INA
DFSK,DXK1021TYQJ1 1.5 (4X2) MT,1498,MT,G,55,2460,-,185R14C-8PR,102,2750,4440 X 1810 X 1890,3,4X2,FR,-,2,4,CKD,INA
TATA,Super Ace Dle,1405,MT,D,38,2170,4.1,165 R14 - 8 PR,70,2380,4340 x  1565 x  1858,2,4X2,FR,125,5,4,CBU,India
TATA,Super Ace Dls,1405,MT,D,38,2170,4.1,165 R14 - 8 PR,70,2380,4340 x  1565 x  1858,2,4X2,FR,125,5,4,CBU,India
TATA,Super Ace Dls  SC CHA,1405,MT,D,38,2170,4.1,165 R14 - 8 PR,70,2380,4340 x  1565 x  1858,2,4X2,FR,125,2,4,CBU,India
TATA,Xenon RX,2956,MT,D,60,2950,3.7,215/75 R16,73,3150,5361 x  1860 x  1785,2,4X2,FR,120,5,4,CBU,India
TATA,ACE EX2,702,MT,D,-,1550,-,155 R13 LT - 8 PR,16,2100,3800 x  1500 x  1861,2,4X2,FR,70,2,4,CBU,India
TATA,ACE ZIP,611,MT,D,10,1285,6.92,145 R12 LT,11,1650,3020 x  1480 x  1800,2,4X2,FR,50,2,4,CBU,India
TATA,IRIS CNG,611,MT,D,10,1285,6.92,145 R12 LT,11,1650,3020 x  1480 x  1800,2,4X2,FR,50,2,4,CBU,India
TATA,Xenon XT,2179,MT,D,65,2950,3.73,215/75 R 16,140,3150,5125 x  1860 x  1765,5,4X4,4WD,160,4,4,CBU,India
TOYOTA,HiLux  2.4 P/U SC E,2394,MT,D,65,1490,-,255 / 70 R15C,102 / 3600,2750,4800X1760X1680,2,4X2,FR,5,2,4,CBU,Thailand
TOYOTA,HiLux  2.0 P/U SC,2000,MT,G,65,1265,-,205 / 70 R15,136 / 5600,2750,4800X1760X1680,2,4X2,FR,-,2,4,CBU,Thailand
TOYOTA,Hilux  2.4 P/U Single Cab 4x4,2394,AT,D,70,1880,-,255 / 70 R15C,144 / 3400,3085,5260X1835X1850,4,4X4,4WD,-,4,4,CBU,Thailand
DAIHATSU,New  Ayla 1.0 D,998,MT,G,33,770,4643,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 D+,998,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 M MT,998,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 M AT,998,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 X MT,998,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 X AT,998,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 X MT (Airbag),998,MT,G,33,770,4643,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 X AT (Airbag),998,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 X MT (Airbag),1197,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 X AT (Airbag),1197,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 R MT (Airbag),1197,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 R AT (Airbag),1197,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 D (MC 2020),1197,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 D+ (MC 2020),1197,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 X MT (MC 2020),1197,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.0 X AT (MC 2020),1197,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 X MT (MC 2020),1197,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 X AT (MC 2020),1197,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 R MT (MC 2020),1197,MT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Ayla 1.2 R AT (MC 2020),1197,AT,G,33,785,4485,175/65R14,65,2450,3600X1600X1520,5,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Sigra 1.0 D MT,998,MT,G,36,1480,5545,155/80 R13,67,2525,4070X1655X1600,7,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Sigra 1.0 M MT,998,MT,G,36,1480,5545,175/65 R14,67,2525,4070X1655X1600,7,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Sigra 1.2 X MT,1197,MT,G,36,1500,5077,175/65 R14,88,2525,4070X1655X1600,7,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Sigra 1.2 X AT,1197,AT,G,36,1500,4839,175/65 R14,88,2525,4070X1655X1600,7,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Sigra 1.2 R MT,1197,MT,G,36,1500,5077,175/65 R14,88,2525,4070X1655X1600,7,4X2,FF,-,5,4,CKD,INA
DAIHATSU,New  Sigra 1.2 R AT,1197,AT,G,36,1570,4839,175/65 R14,88,2525,4070X1655X1600,7,4X2,FF,-,5,4,CKD,INA
DATSUN,Datsun GO+ D 1.2 MT,1198,MT,G,0,0,0,155/70 R13,0,2450,3995 x  1635 x  1490,5+3,4X2,-,-,-,4,CKD,INA
DATSUN,Datsun GO+ A  1.2 MT,1198,MT,G,0,0,0,155/70 R13,0,2450,3995 x  1635 x  1490,5+3,4X2,-,-,-,4,CKD,INA
DATSUN,Datsun GO+ A  1.2 CVT,1198,CVT,G,0,0,0,155/70 R13,0,2450,3995 x  1635 x  1490,5+3,4X2,-,-,-,4,CKD,INA
DATSUN,Datsun GO+ T 1.2 MT,1198,MT,G,0,0,0,155/70 R13,0,2450,3995 x  1635 x  1490,5+3,4X2,-,-,-,4,CKD,INA
DATSUN,Datsun GO+ T STYLE 1.2 CVT,1198,CVT,G,0,0,0,155/70 R13,0,2450,3785 x  1635 x  1485,5,4X2,-,-,-,4,CKD,INA
DATSUN,New  Datsun GO D MT,1198,MT,G,0,0,0,155/70 R13,0,2450,3785 x  1635 x  1485,5,4X2,-,-,-,4,CKD,INA
DATSUN,New  Datsun GO A  MT,1198,MT,G,0,0,0,155/70 R13,0,2450,3785 x  1635 x  1485,5,4X2,-,-,-,4,CKD,INA
DATSUN,New  Datsun Go T active MT,1198,MT,G,0,0,0,155/70 R14,0,2450,3785 x  1635 x  1485,6,4X2,-,-,-,4,CKD,INA
DATSUN,New  Datsun GO T Active CVT,1198,CVT,G,0,0,0,165/70 R14,0,2450,3785 x  1635 x  1485,5,4X2,-,-,-,-,CKD,INA
DATSUN,Datsun Go Live MT,1198,MT,G,0,0,0,175/65 R16,0,2450,3995 x  1670 x  1560,5,4X2,-,-,-,4,CKD,INA
HONDA,Brio SATYA  S,1198,MT,G,35,960,-,-,88,2345,3610 x  1680 x  1485,5,4X2,FF,-,5,4,CKD,INA
HONDA,Brio SATYA  E,1198,MT,G,35,960,-,-,88,2345,3610 x  1680 x  1485,5,4X2,FF,-,5,4,CKD,INA
HONDA,Brio SATYA  E,1198,AT,G,35,960,-,-,88,2345,3610 x  1680 x  1485,5,4X2,FF,-,5,4,CKD,INA
SUZUKI,Karimun Wagon R GL,998,MT,G,35,1350,4388,145/80 R13,68,2400,3600 X 1475 X 1700,5,4X2,FF,-,5,4,CKD,INA
SUZUKI,Karimun Wagon R GS,998,MT,G,35,1350,4388,145/80 R13,68,2400,3600 X 1475 X 1700,5,4X2,FF,-,5,4,CKD,INA
SUZUKI,Karimun Wagon R GL,998,AT,G,35,1350,4388,145/80 R13,68,2400,3600 X 1475 X 1700,5,4X2,FF,-,5,4,CKD,INA
SUZUKI,Karimun Wagon R GS,998,AT,G,35,1350,4388,145/80 R13,68,2400,3600 X 1475 X 1700,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.0 G,1000,MT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.2 G,1200,MT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya1.2 G AT,1200,AT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya1.2 G TRD AT,1200,AT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya1.2 G TRD,1200,MT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.0 G Mi 2020,998,MT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.0 G A/T Mi 2020,998,AT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.2 G Mi 2020,1197,MT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.2 G A/T Mi 2020,1197,AT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.2 G TRD A/T Mi 2020,1197,AT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,New  Agya 1.2 G TRD Mi 2020,1197,MT,G,33,-,4485,175/65R14,65.3 / 6000,2450,3600X1620X1520,5,4X2,FF,-,5,4,CKD,INA
TOYOTA,Calya 1.2 E STD,1200,MT,G,-,-,-,175/65R14,-,2525,-,7,4X2,FR,5,4,4,CKD,INA
TOYOTA,Calya 1.2 E,1200,MT,G,-,-,-,175/65R14,-,2525,-,7,4X2,FR,5,4,4,CKD,INA
TOYOTA,Calya 1.2 G,1200,MT,G,-,-,-,175/65R14,-,2525,-,7,4X2,FR,5,4,4,CKD,INA
TOYOTA,Calya 1.2 G A/T,1200,AT,G,-,-,-,175/65R14,-,2525,-,7,4X2,FR,4,4,4,CKD,INA
ISUZU,D-MAX DC,2499,MT,D,76,2750,4100,245/70/R16,109,3095,"5,190 x  1,860 x  1,785",5,4X4,4WD,-,4,4,CBU,Thailand
ISUZU,D-MAX Rodeo MT,2499,MT,D,76,2750,4300,245/70/R16,109,3095,"5,190 x  1,860 x  1,785",5,4X4,4WD,-,4,4,CBU,Thailand
ISUZU,D-MAX Rodeo AT,2999,AT,D,76,2750,3909,255/65/R17,136,3095,"5,295 x  1,860 x  1,795",5,4X4,4WD,-,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L DC Athlete (4X4) AT,2477,AT,D,75,2760,4636,245/75/R16,178,3000,5255 X 1815 X 1795,5,4X4,4WD,165,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L DC Athlete (4X4) MT,2477,MT,D,75,2760,4636,245/75/R16,178,3000,5255 X 1815 X 1795,5,4X4,4WD,165,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L DC EXCEED (4X4) AT,2477,AT,D,75,2760,4636,245/75/R16,178,3000,5255 X 1815 X 1795,5,4X4,4WD,165,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L DC EXCEED (4X4) MT,2477,AT,D,75,2760,4636,245/75/R16,178,3000,5255 X 1815 X 1795,5,4X4,4WD,165,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton SU 2.5L HP-E D CAB Ultimate (4X4) A/T,2442,AT,D,75,2870,4272,265/60 R18,181,3000,5305 X 1815 X 1795,5,4X4,4WD,0,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L DC GLS (4X4) MT,2477,MT,D,75,2760,4636,245/75/R16,178,3000,5205 X 1815 X 1795,5,4X4,4WD,165,4,4,CBU,Thailand
MITSUBISHI MOTORS,Triton 2.5L DC HDX (4X4) MT,2477,MT,D,75,2760,4636,245/75/R16,178,3000,5205 X 1815 X 1795,5,4X4,4WD,165,4,4,CBU,Thailand
NISSAN,New  Navara SL 2.5 Mid MT,2500,MT,D,-,-,-,-,-,-,-,-,4X4,4WD,-,4,4,CBU,Thailand
NISSAN,New  Navara VL 2.5 Hi MT,2500,AT,D,-,-,-,-,-,-,-,-,4X4,4WD,-,4,4,CBU,Thailand
NISSAN,New  Navara VL 2.5 Hi AT,2500,MT,D,75,2860,-,-,-,-,-,-,4X4,4WD,-,4,4,CBU,Thailand
NISSAN,Navara 2.5 4x4 A/T Autech,2500,AT,D,75,2860,-,-,-,-,-,-,4X4,4WD,-,4,4,CBU,Thailand
TOYOTA,HiLux  2.4 P/U DC E,2394,MT,D,70,1880,-,255 / 70 R15C,144 / 3400,3085,5260X1835X1850,4,4X4,4WD,-,4,4,CBU,Thailand
TOYOTA,HiLux  2.4 P/U DC G,2394,MT,D,70,1880,-,255 / 70 R15C,144 / 3400,3085,5260X1835X1850,4,4X4,4WD,-,4,4,CBU,Thailand
TOYOTA,HiLux  2.4 P/U DC V,2394,AT,D,70,1880,-,255 / 70 R15C,144 / 3400,3085,5260X1835X1850,4,4X4,4WD,-,4,4,CBU,Thailand
